tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Quarter-Finals,3,3,,USA,Reilly Opelka,reilly-opelka,o522,(10),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,63 761,2,0,13,9,1,0,2021-421-o522-bd06,/en/scores/match-stats/archive/2021/421/ms007
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Quarter-Finals,3,4,,USA,John Isner,john-isner,i186,(11),FRA,Gael Monfils,gael-monfils,mc65,76564 ,1,0,7,6,1,0,2021-421-i186-mc65,/en/scores/match-stats/archive/2021/421/ms005
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,(Q),AUS,James Duckworth,james-duckworth,d994,62 64 ,2,0,12,6,0,0,2021-421-mm58-d994,/en/scores/match-stats/archive/2021/421/ms008
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,2,(3),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,RUS,Karen Khachanov,karen-khachanov,ke29,63 62 ,2,0,12,5,0,0,2021-421-te51-ke29,/en/scores/match-stats/archive/2021/421/ms013
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,3,,USA,John Isner,john-isner,i186,(4),RUS,Andrey Rublev,andrey-rublev,re44,75 765,2,0,14,11,1,0,2021-421-i186-re44,/en/scores/match-stats/archive/2021/421/ms010
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,4,(6),NOR,Casper Ruud,casper-ruud,rh16,,SRB,Dusan Lajovic,dusan-lajovic,l987,64 63 ,2,0,12,7,0,0,2021-421-rh16-l987,/en/scores/match-stats/archive/2021/421/ms012
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,5,(7),POL,Hubert Hurkacz,hubert-hurkacz,hb71,,GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,67764 64 ,1,1,12,11,0,1,2021-421-hb71-bg23,/en/scores/match-stats/archive/2021/421/ms009
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,6,(10),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,(8),ARG,Diego Schwartzman,diego-schwartzman,sm37,63 36 75 ,2,1,16,14,0,0,2021-421-bd06-sm37,/en/scores/match-stats/archive/2021/421/ms014
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,7,(11),FRA,Gael Monfils,gael-monfils,mc65,(LL),USA,Frances Tiafoe,frances-tiafoe,td51,61 762,2,0,13,7,1,0,2021-421-mc65-td51,/en/scores/match-stats/archive/2021/421/ms011
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 16,4,8,,USA,Reilly Opelka,reilly-opelka,o522,,RSA,Lloyd Harris,lloyd-harris,hg86,46 766764,1,1,11,12,1,0,2021-421-o522-hg86,/en/scores/match-stats/archive/2021/421/ms015
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,,KAZ,Alexander Bublik,alexander-bublik,bk92,46 63 64 ,2,1,16,13,0,0,2021-421-mm58-bk92,/en/scores/match-stats/archive/2021/421/ms016
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,2,(3),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,FRA,Ugo Humbert,ugo-humbert,hh26,63 671361 ,1,1,12,10,0,1,2021-421-te51-hh26,/en/scores/match-stats/archive/2021/421/ms027
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,3,(4),RUS,Andrey Rublev,andrey-rublev,re44,,ITA,Fabio Fognini,fabio-fognini,f510,76463 ,1,0,7,6,1,0,2021-421-re44-f510,/en/scores/match-stats/archive/2021/421/ms020
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,4,(LL),USA,Frances Tiafoe,frances-tiafoe,td51,(5),CAN,Denis Shapovalov,denis-shapovalov,su55,61 64 ,2,0,12,5,0,0,2021-421-td51-su55,/en/scores/match-stats/archive/2021/421/ms023
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,5,(6),NOR,Casper Ruud,casper-ruud,rh16,,CRO,Marin Cilic,marin-cilic,c977,63 36 63 ,2,1,15,12,0,0,2021-421-rh16-c977,/en/scores/match-stats/archive/2021/421/ms024
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,6,(7),POL,Hubert Hurkacz,hubert-hurkacz,hb71,(PR),JPN,Kei Nishikori,kei-nishikori,n552,(W/O),0,0,0,0,0,0,2021-421-hb71-n552,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,7,(8),ARG,Diego Schwartzman,diego-schwartzman,sm37,,FRA,Benoit Paire,benoit-paire,pd31,75 61 ,2,0,13,6,0,0,2021-421-sm37-pd31,/en/scores/match-stats/archive/2021/421/ms028
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,8,,SRB,Dusan Lajovic,dusan-lajovic,l987,(9),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,75 64 ,2,0,13,9,0,0,2021-421-l987-ag37,/en/scores/match-stats/archive/2021/421/ms025
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,9,(10),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,(Q),USA,Tommy Paul,tommy-paul,pl56,63 64 ,2,0,12,7,0,0,2021-421-bd06-pl56,/en/scores/match-stats/archive/2021/421/ms029
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,10,(11),FRA,Gael Monfils,gael-monfils,mc65,,AUS,John Millman,john-millman,mh30,36 63 64 ,2,1,15,13,0,0,2021-421-mc65-mh30,/en/scores/match-stats/archive/2021/421/ms022
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,11,,GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,(12),AUS,Alex de Minaur,alex-de-minaur,dh58,61 61 ,2,0,12,2,0,0,2021-421-bg23-dh58,/en/scores/match-stats/archive/2021/421/ms018
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,12,,USA,John Isner,john-isner,i186,(13),CHI,Cristian Garin,cristian-garin,gd64,46 63 64 ,2,1,16,13,0,0,2021-421-i186-gd64,/en/scores/match-stats/archive/2021/421/ms021
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,13,,USA,Reilly Opelka,reilly-opelka,o522,(14),BUL,Grigor Dimitrov,grigor-dimitrov,d875,63 64 ,2,0,12,7,0,0,2021-421-o522-d875,/en/scores/match-stats/archive/2021/421/ms030
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,14,,RUS,Karen Khachanov,karen-khachanov,ke29,(15),RUS,Aslan Karatsev,aslan-karatsev,kc56,76764 ,1,0,7,6,1,0,2021-421-ke29-kc56,/en/scores/match-stats/archive/2021/421/ms026
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,15,(Q),AUS,James Duckworth,james-duckworth,d994,(16),ITA,Jannik Sinner,jannik-sinner,s0ag,63 64 ,2,0,12,7,0,0,2021-421-d994-s0ag,/en/scores/match-stats/archive/2021/421/ms017
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 32,5,16,,RSA,Lloyd Harris,lloyd-harris,hg86,(LL),ESP,Feliciano Lopez,feliciano-lopez,l397,62 63 ,2,0,12,5,0,0,2021-421-hg86-l397,/en/scores/match-stats/archive/2021/421/ms031
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,1,(1),RUS,Daniil Medvedev,daniil-medvedev,mm58,,,Bye,,,,0,0,0,0,0,0,2021-421-mm58-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,2,(3),GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,,Bye,,,,0,0,0,0,0,0,2021-421-te51-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,3,(4),RUS,Andrey Rublev,andrey-rublev,re44,,,Bye,,,,0,0,0,0,0,0,2021-421-re44-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,4,(5),CAN,Denis Shapovalov,denis-shapovalov,su55,,,Bye,,,,0,0,0,0,0,0,2021-421-su55-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,5,(6),NOR,Casper Ruud,casper-ruud,rh16,,,Bye,,,,0,0,0,0,0,0,2021-421-rh16-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,6,(7),POL,Hubert Hurkacz,hubert-hurkacz,hb71,,,Bye,,,,0,0,0,0,0,0,2021-421-hb71-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,7,(8),ARG,Diego Schwartzman,diego-schwartzman,sm37,,,Bye,,,,0,0,0,0,0,0,2021-421-sm37-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,8,(9),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,,Bye,,,,0,0,0,0,0,0,2021-421-ag37-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,9,(10),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,,,Bye,,,,0,0,0,0,0,0,2021-421-bd06-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,10,(11),FRA,Gael Monfils,gael-monfils,mc65,,,Bye,,,,0,0,0,0,0,0,2021-421-mc65-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,11,(12),AUS,Alex de Minaur,alex-de-minaur,dh58,,,Bye,,,,0,0,0,0,0,0,2021-421-dh58-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,12,(13),CHI,Cristian Garin,cristian-garin,gd64,,,Bye,,,,0,0,0,0,0,0,2021-421-gd64-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,13,(14),BUL,Grigor Dimitrov,grigor-dimitrov,d875,,,Bye,,,,0,0,0,0,0,0,2021-421-d875-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,14,(15),RUS,Aslan Karatsev,aslan-karatsev,kc56,,,Bye,,,,0,0,0,0,0,0,2021-421-kc56-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,15,(16),ITA,Jannik Sinner,jannik-sinner,s0ag,,,Bye,,,,0,0,0,0,0,0,2021-421-s0ag-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,16,,GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,(WC),USA,Jenson Brooksby,jenson-brooksby,b0cd,26 60 64 ,2,1,14,10,0,0,2021-421-bg23-b0cd,/en/scores/match-stats/archive/2021/421/ms037
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,17,,KAZ,Alexander Bublik,alexander-bublik,bk92,,GBR,Daniel Evans,daniel-evans,e687,64 64 ,2,0,12,8,0,0,2021-421-bk92-e687,/en/scores/match-stats/archive/2021/421/ms033
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,18,,CRO,Marin Cilic,marin-cilic,c977,,ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,62 46 63 ,2,1,16,11,0,0,2021-421-c977-r772,/en/scores/match-stats/archive/2021/421/ms049
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,19,(Q),AUS,James Duckworth,james-duckworth,d994,,USA,Taylor Fritz,taylor-fritz,fb98,76263 ,1,0,7,6,1,0,2021-421-d994-fb98,/en/scores/match-stats/archive/2021/421/ms034
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,20,,ITA,Fabio Fognini,fabio-fognini,f510,,GER,Jan-Lennard Struff,jan-lennard-struff,sl28,67262 64 ,1,1,12,11,0,1,2021-421-f510-sl28,/en/scores/match-stats/archive/2021/421/ms041
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,21,,RSA,Lloyd Harris,lloyd-harris,hg86,(Q),CAN,Brayden Schnur,brayden-schnur,sp24,63 62 ,2,0,12,5,0,0,2021-421-hg86-sp24,/en/scores/match-stats/archive/2021/421/ms062
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,22,,FRA,Ugo Humbert,ugo-humbert,hh26,,ITA,Lorenzo Sonego,lorenzo-sonego,su87,63 64 ,2,0,12,7,0,0,2021-421-hh26-su87,/en/scores/match-stats/archive/2021/421/ms054
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,23,,USA,John Isner,john-isner,i186,,ESP,Alejandro Davidovich Fokina,alejandro-davidovich-fokina,dh50,64 61 ,2,0,12,5,0,0,2021-421-i186-dh50,/en/scores/match-stats/archive/2021/421/ms042
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,24,,RUS,Karen Khachanov,karen-khachanov,ke29,,GBR,Cameron Norrie,cameron-norrie,n771,64 57 64 ,2,1,17,15,0,0,2021-421-ke29-n771,/en/scores/match-stats/archive/2021/421/ms053
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,25,,SRB,Dusan Lajovic,dusan-lajovic,l987,(Q),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,36 63 63 ,2,1,15,12,0,0,2021-421-l987-rh24,/en/scores/match-stats/archive/2021/421/ms050
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,26,(LL),ESP,Feliciano Lopez,feliciano-lopez,l397,,,Bye,,,,0,0,0,0,0,0,2021-421-l397-,
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,27,,AUS,John Millman,john-millman,mh30,(Q),LTU,Ricardas Berankis,ricardas-berankis,be90,63 764,2,0,13,9,1,0,2021-421-mh30-be90,/en/scores/match-stats/archive/2021/421/ms045
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,28,(PR),JPN,Kei Nishikori,kei-nishikori,n552,,SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,64 67562 ,1,1,12,11,0,1,2021-421-n552-ki95,/en/scores/match-stats/archive/2021/421/ms038
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,29,,USA,Reilly Opelka,reilly-opelka,o522,(WC),AUS,Nick Kyrgios,nick-kyrgios,ke17,46 76464 ,1,1,11,12,1,0,2021-421-o522-ke17,/en/scores/match-stats/archive/2021/421/ms061
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,30,,FRA,Benoit Paire,benoit-paire,pd31,(SE),USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,63 64 ,2,0,12,7,0,0,2021-421-pd31-mk66,/en/scores/match-stats/archive/2021/421/ms057
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,31,(Q),USA,Tommy Paul,tommy-paul,pl56,(WC),CAN,Vasek Pospisil,vasek-pospisil,pd07,67562 63 ,1,1,12,10,0,1,2021-421-pl56-pd07,/en/scores/match-stats/archive/2021/421/ms058
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,Round of 64,6,32,(LL),USA,Frances Tiafoe,frances-tiafoe,td51,(Q),JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,64 63 ,2,0,12,7,0,0,2021-421-td51-n732,/en/scores/match-stats/archive/2021/421/ms046
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,2nd Round Qualifying,7,1,(7),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(1),USA,Frances Tiafoe,frances-tiafoe,td51,61 64 ,2,0,12,5,0,0,2021-421-rh24-td51,/en/scores/match-stats/archive/2021/421/qs008
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,2nd Round Qualifying,7,2,(2),USA,Tommy Paul,tommy-paul,pl56,,GBR,Liam Broady,liam-broady,bi23,76363 ,1,0,7,6,1,0,2021-421-pl56-bi23,/en/scores/match-stats/archive/2021/421/qs009
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,2nd Round Qualifying,7,3,(3),JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,(11),ESP,Feliciano Lopez,feliciano-lopez,l397,75 766,2,0,14,11,1,0,2021-421-n732-l397,/en/scores/match-stats/archive/2021/421/qs010
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,2nd Round Qualifying,7,4,(9),AUS,James Duckworth,james-duckworth,d994,(WC),CAN,Peter Polansky,peter-polansky,pb22,46 61 62 ,2,1,16,9,0,0,2021-421-d994-pb22,/en/scores/match-stats/archive/2021/421/qs011
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,2nd Round Qualifying,7,5,(10),LTU,Ricardas Berankis,ricardas-berankis,be90,,ECU,Emilio Gomez,emilio-gomez,ga36,64 75 ,2,0,13,9,0,0,2021-421-be90-ga36,/en/scores/match-stats/archive/2021/421/qs012
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,2nd Round Qualifying,7,6,(WC),CAN,Brayden Schnur,brayden-schnur,sp24,,COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,76763 ,1,0,7,6,1,0,2021-421-sp24-ge33,/en/scores/match-stats/archive/2021/421/qs013
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,1st Round Qualifying,8,1,(1),USA,Frances Tiafoe,frances-tiafoe,td51,,USA,J.J. Wolf,j.j.-wolf,w09g,62 06 64 ,2,1,12,12,0,0,2021-421-td51-w09g,/en/scores/match-stats/archive/2021/421/qs016
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,1st Round Qualifying,8,2,(2),USA,Tommy Paul,tommy-paul,pl56,(WC),CAN,Liam Draxl,liam-draxl,d0dp,76064 ,1,0,7,6,1,0,2021-421-pl56-d0dp,/en/scores/match-stats/archive/2021/421/qs018
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,1st Round Qualifying,8,3,(3),JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,,USA,Michael Mmoh,michael-mmoh,mp01,76562 ,1,0,7,6,1,0,2021-421-n732-mp01,/en/scores/match-stats/archive/2021/421/qs020
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,1st Round Qualifying,8,4,(WC),CAN,Peter Polansky,peter-polansky,pb22,(4),GER,Dominik Koepfer,dominik-koepfer,ke73,63 64 ,2,0,12,7,0,0,2021-421-pb22-ke73,/en/scores/match-stats/archive/2021/421/qs022
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,1st Round Qualifying,8,5,(WC),CAN,Brayden Schnur,brayden-schnur,sp24,(6),USA,Marcos Giron,marcos-giron,gc88,62 63 ,2,0,12,5,0,0,2021-421-sp24-gc88,/en/scores/match-stats/archive/2021/421/qs026
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,1st Round Qualifying,8,6,(7),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(WC),CAN,Steven Diez,steven-diez,d916,63 62 ,2,0,12,5,0,0,2021-421-rh24-d916,/en/scores/match-stats/archive/2021/421/qs017
2021-421,55,ATP Masters 1000 Canada,toronto,/en/scores/archive/toronto/421/2021/results,2021.08.09,2021,08,09,2021.08.15,2021,08,15,3487915.0,2021,1st Round Qualifying,8,7,,GBR,Liam Broady,liam-broady,bi23,(8),AUS,Alexei Popyrin,alexei-popyrin,p09z,57 767762,1,1,12,13,1,0,2021-421-bi23-p09z,/en/scores/match-stats/archive/2021/421/qs019
