,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
3963,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,1,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,(1),POL,Hubert Hurkacz,hubert-hurkacz,hb71,36 769764,1,1,10,12,1,0,2022-7485-tb69-hb71,/en/stats/second-screen/archive/2022/7485/MS004
3964,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,2,(2),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,(5),GBR,Daniel Evans,daniel-evans,e687,46 76462 ,1,1,11,12,1,0,2022-7485-ag37-e687,/en/stats/second-screen/archive/2022/7485/MS007
3965,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,3,,USA,Sebastian Korda,sebastian-korda,k0ah,(8),JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,60 62 ,2,0,12,2,0,0,2022-7485-k0ah-n732,/en/stats/second-screen/archive/2022/7485/MS005
3966,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,4,,FRA,Richard Gasquet,richard-gasquet,g628,,BEL,David Goffin,david-goffin,gb88,62 766,2,0,13,8,1,0,2022-7485-g628-gb88,/en/stats/second-screen/archive/2022/7485/MS006
3967,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,1,(1),POL,Hubert Hurkacz,hubert-hurkacz,hb71,,GBR,Jack Draper,jack-draper,d0co,76567561 ,1,0,7,6,1,0,2022-7485-hb71-d0co,/en/stats/second-screen/archive/2022/7485/MS008
3968,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,2,(2),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,(LL),FRA,Manuel Guinard,manuel-guinard,gh33,63 63 ,2,0,12,6,0,0,2022-7485-ag37-gh33,/en/stats/second-screen/archive/2022/7485/MS015
3969,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,3,,BEL,David Goffin,david-goffin,gb88,(3),ARG,Diego Schwartzman,diego-schwartzman,sm37,76362 ,1,0,7,6,1,0,2022-7485-gb88-sm37,/en/stats/second-screen/archive/2022/7485/MS013
3970,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,4,,USA,Sebastian Korda,sebastian-korda,k0ah,(4),RUS,Karen Khachanov,karen-khachanov,ke29,75 769,2,0,14,11,1,0,2022-7485-k0ah-ke29,/en/stats/second-screen/archive/2022/7485/MS010
3971,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,5,(5),GBR,Daniel Evans,daniel-evans,e687,,FRA,Constant Lestienne,constant-lestienne,lb66,62 61 ,2,0,12,3,0,0,2022-7485-e687-lb66,/en/stats/second-screen/archive/2022/7485/MS014
3972,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,6,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,(6),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,61 16 75 ,2,1,14,12,0,0,2022-7485-tb69-c0au,/en/stats/second-screen/archive/2022/7485/MS009
3973,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,7,(8),JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,,ESP,Jaume Munar,jaume-munar,mu94,61 763,2,0,13,7,1,0,2022-7485-n732-mu94,/en/stats/second-screen/archive/2022/7485/MS011
3974,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,8,,FRA,Richard Gasquet,richard-gasquet,g628,(Q),SUI,Dominic Stricker,dominic-stricker,s0la,76675 ,1,0,7,6,1,0,2022-7485-g628-s0la,/en/stats/second-screen/archive/2022/7485/MS012
3975,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,1,(1),POL,Hubert Hurkacz,hubert-hurkacz,hb71,,,Bye,,,,0,0,0,0,0,0,2022-7485-hb71-,
3976,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,2,(2),CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,,Bye,,,,0,0,0,0,0,0,2022-7485-ag37-,
3977,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,3,(3),ARG,Diego Schwartzman,diego-schwartzman,sm37,,,Bye,,,,0,0,0,0,0,0,2022-7485-sm37-,
3978,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,4,(4),RUS,Karen Khachanov,karen-khachanov,ke29,,,Bye,,,,0,0,0,0,0,0,2022-7485-ke29-,
3979,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,5,(5),GBR,Daniel Evans,daniel-evans,e687,,NED,Tallon Griekspoor,tallon-griekspoor,gj37,63 64 ,2,0,12,7,0,0,2022-7485-e687-gj37,/en/stats/second-screen/archive/2022/7485/MS028
3980,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,6,(6),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,,SUI,Marc-Andrea Huesler,marc-andrea-huesler,hh06,57 76363 ,1,1,12,13,1,0,2022-7485-c0au-hh06,/en/stats/second-screen/archive/2022/7485/MS019
3981,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,7,(Q),SUI,Dominic Stricker,dominic-stricker,s0la,(7),NED,Botic van de Zandschulp,botic-van-de-zandschulp,v812,62 64 ,2,0,12,6,0,0,2022-7485-s0la-v812,/en/stats/second-screen/archive/2022/7485/MS024
3982,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,8,(8),JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,(Q),FRA,Luca Van Assche,luca-van-assche,v0dz,57 62 761,2,1,18,15,1,0,2022-7485-n732-v0dz,/en/stats/second-screen/archive/2022/7485/MS023
3983,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,9,,GBR,Jack Draper,jack-draper,d0co,,USA,Jenson Brooksby,jenson-brooksby,b0cd,61 62 ,2,0,12,3,0,0,2022-7485-d0co-b0cd,/en/stats/second-screen/archive/2022/7485/MS017
3984,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,10,,FRA,Richard Gasquet,richard-gasquet,g628,(WC),SUI,Stan Wawrinka,stan-wawrinka,w367,26 76464 ,1,1,9,12,1,0,2022-7485-g628-w367,/en/stats/second-screen/archive/2022/7485/MS025
3985,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,11,,BEL,David Goffin,david-goffin,gb88,(WC),BEL,Gilles Arnaud Bailly,gilles-arnaud-bailly,b0qc,76757 64 ,2,0,13,10,1,0,2022-7485-gb88-b0qc,/en/stats/second-screen/archive/2022/7485/MS026
3986,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,12,(LL),FRA,Manuel Guinard,manuel-guinard,gh33,(LL),FRA,Geoffrey Blancaneaux,geoffrey-blancaneaux,bu54,36 63 75 ,2,1,16,14,0,0,2022-7485-gh33-bu54,/en/stats/second-screen/archive/2022/7485/MS030
3987,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,13,,USA,Sebastian Korda,sebastian-korda,k0ah,,USA,Marcos Giron,marcos-giron,gc88,63 67064 ,1,1,12,10,0,1,2022-7485-k0ah-gc88,/en/stats/second-screen/archive/2022/7485/MS021
3988,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,14,,FRA,Constant Lestienne,constant-lestienne,lb66,(Q),NED,Jesper de Jong,jesper-de-jong,d0c1,63 64 ,2,0,12,7,0,0,2022-7485-lb66-d0c1,/en/stats/second-screen/archive/2022/7485/MS029
3989,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,15,,ESP,Jaume Munar,jaume-munar,mu94,(Q),NED,Tim van Rijthoven,tim-van-rijthoven,v942,67764 764,1,1,13,13,1,1,2022-7485-mu94-v942,/en/stats/second-screen/archive/2022/7485/MS022
3990,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,16,(PR),AUT,Dominic Thiem,dominic-thiem,tb69,(WC),BEL,Michael Geerts,michael-geerts,gg65,64 60 ,2,0,12,4,0,0,2022-7485-tb69-gg65,/en/stats/second-screen/archive/2022/7485/MS018
3991,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,1,(1),NED,Tim van Rijthoven,tim-van-rijthoven,v942,(AL),AUT,Alexander Erler,alexander-erler,e928,76363 ,1,0,7,6,1,0,2022-7485-v942-e928,/en/stats/second-screen/archive/2022/7485/QS004
3992,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,2,(2),SUI,Dominic Stricker,dominic-stricker,s0la,(7),ESP,Nicolas Alvarez Varona,nicolas-alvarez-varona,a09u,769 (RET),2,0,7,6,1,0,2022-7485-s0la-a09u,/en/stats/second-screen/archive/2022/7485/QS005
3993,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,3,(8),FRA,Luca Van Assche,luca-van-assche,v0dz,(3),FRA,Geoffrey Blancaneaux,geoffrey-blancaneaux,bu54,761146 62 ,2,0,13,8,1,0,2022-7485-v0dz-bu54,/en/stats/second-screen/archive/2022/7485/QS006
3994,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,2nd Round Qualifying,6,4,(6),NED,Jesper de Jong,jesper-de-jong,d0c1,(4),FRA,Manuel Guinard,manuel-guinard,gh33,76762 ,1,0,7,6,1,0,2022-7485-d0c1-gh33,/en/stats/second-screen/archive/2022/7485/QS007
3995,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,1,(1),NED,Tim van Rijthoven,tim-van-rijthoven,v942,,KAZ,Denis Yevseyev,denis-yevseyev,y171,63 768,2,0,13,9,1,0,2022-7485-v942-y171,/en/stats/second-screen/archive/2022/7485/QS008
3996,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,2,(2),SUI,Dominic Stricker,dominic-stricker,s0la,(WC),BEL,Alexander Blockx,alexander-blockx,b0pg,64 64 ,2,0,12,8,0,0,2022-7485-s0la-b0pg,/en/stats/second-screen/archive/2022/7485/QS010
3997,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,3,(3),FRA,Geoffrey Blancaneaux,geoffrey-blancaneaux,bu54,(WC),BEL,Ruben Bemelmans,ruben-bemelmans,be54,46 63 63 ,2,1,16,12,0,0,2022-7485-bu54-be54,/en/stats/second-screen/archive/2022/7485/QS012
3998,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,4,(4),FRA,Manuel Guinard,manuel-guinard,gh33,,SVK,Filip Horansky,filip-horansky,ha28,64 64 ,2,0,12,8,0,0,2022-7485-gh33-ha28,/en/stats/second-screen/archive/2022/7485/QS014
3999,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,5,(AL),AUT,Alexander Erler,alexander-erler,e928,(5),FRA,Evan Furness,evan-furness,fc26,61 64 ,2,0,12,5,0,0,2022-7485-e928-fc26,/en/stats/second-screen/archive/2022/7485/QS009
4000,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,6,(6),NED,Jesper de Jong,jesper-de-jong,d0c1,(AL),BEL,Yannick Mertens,yannick-mertens,mg08,63 36 61 ,2,1,15,10,0,0,2022-7485-d0c1-mg08,/en/stats/second-screen/archive/2022/7485/QS015
4001,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,7,(7),ESP,Nicolas Alvarez Varona,nicolas-alvarez-varona,a09u,,GER,Louis Wessels,louis-wessels,wb25,64 64 ,2,0,12,8,0,0,2022-7485-a09u-wb25,/en/stats/second-screen/archive/2022/7485/QS011
4002,2022-7485,64,Antwerp,antwerp,/en/scores/archive/antwerp/7485/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,1st Round Qualifying,7,8,(8),FRA,Luca Van Assche,luca-van-assche,v0dz,(AL),AUT,Lucas Miedler,lucas-miedler,mo55,67275 62 ,1,1,12,9,0,1,2022-7485-v0dz-mo55,/en/stats/second-screen/archive/2022/7485/QS013
4003,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Finals,1,1,(7),DEN,Holger Rune,holger-rune,r0dg,(1)WC,GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,64 64 ,2,0,12,8,0,0,2022-429-r0dg-te51,/en/stats/second-screen/archive/2022/429/MS001
4004,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Semi-Finals,2,1,(1)WC,GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,62 62 ,2,0,12,4,0,0,2022-429-te51-rh24,/en/stats/second-screen/archive/2022/429/MS002
4005,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Semi-Finals,2,2,(7),DEN,Holger Rune,holger-rune,r0dg,(5),AUS,Alex de Minaur,alex-de-minaur,dh58,46 76175 ,1,1,11,12,1,0,2022-429-r0dg-dh58,/en/stats/second-screen/archive/2022/429/MS003
4006,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,1,(1)WC,GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,(SE),SWE,Mikael Ymer,mikael-ymer,y268,75 63 ,2,0,13,8,0,0,2022-429-te51-y268,/en/stats/second-screen/archive/2022/429/MS004
4007,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,2,(7),DEN,Holger Rune,holger-rune,r0dg,(2),GBR,Cameron Norrie,cameron-norrie,n771,67463 63 ,1,1,12,10,0,1,2022-429-r0dg-n771,/en/stats/second-screen/archive/2022/429/MS007
4008,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,3,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(3),USA,Frances Tiafoe,frances-tiafoe,td51,61 62 ,2,0,12,3,0,0,2022-429-rh24-td51,/en/stats/second-screen/archive/2022/429/MS005
4009,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Quarter-Finals,3,4,(5),AUS,Alex de Minaur,alex-de-minaur,dh58,(4),CAN,Denis Shapovalov,denis-shapovalov,su55,62 764,2,0,13,8,1,0,2022-429-dh58-su55,/en/stats/second-screen/archive/2022/429/MS006
4010,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,1,(1)WC,GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,USA,Maxime Cressy,maxime-cressy,c0bc,7657612,1,0,7,6,1,0,2022-429-te51-c0bc,/en/stats/second-screen/archive/2022/429/MS008
4011,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,2,(2),GBR,Cameron Norrie,cameron-norrie,n771,,RUS,Aslan Karatsev,aslan-karatsev,kc56,67863 64 ,1,1,12,11,0,1,2022-429-n771-kc56,/en/stats/second-screen/archive/2022/429/MS015
4012,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,3,(3),USA,Frances Tiafoe,frances-tiafoe,td51,(WC),SWE,Elias Ymer,elias-ymer,y218,36 764762,1,1,10,12,1,0,2022-429-td51-y218,/en/stats/second-screen/archive/2022/429/MS010
4013,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,4,(4),CAN,Denis Shapovalov,denis-shapovalov,su55,(Q),SUI,Antoine Bellier,antoine-bellier,bp41,64 75 ,2,0,13,9,0,0,2022-429-su55-bp41,/en/stats/second-screen/archive/2022/429/MS013
4014,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,5,(5),AUS,Alex de Minaur,alex-de-minaur,dh58,,USA,J.J. Wolf,j.j.-wolf,w09g,64 62 ,2,0,12,6,0,0,2022-429-dh58-w09g,/en/stats/second-screen/archive/2022/429/MS012
4015,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,6,(7),DEN,Holger Rune,holger-rune,r0dg,,CHI,Cristian Garin,cristian-garin,gd64,76261 ,1,0,7,6,1,0,2022-429-r0dg-gd64,/en/stats/second-screen/archive/2022/429/MS014
4016,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,7,(SE),SWE,Mikael Ymer,mikael-ymer,y268,(8),USA,Tommy Paul,tommy-paul,pl56,62 63 ,2,0,12,5,0,0,2022-429-y268-pl56,/en/stats/second-screen/archive/2022/429/MS009
4017,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 16,4,8,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,CZE,Jiri Lehecka,jiri-lehecka,l0bv,62 62 ,2,0,12,4,0,0,2022-429-rh24-l0bv,/en/stats/second-screen/archive/2022/429/MS011
4018,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,1,(1)WC,GRE,Stefanos Tsitsipas,stefanos-tsitsipas,te51,,,Bye,,,,0,0,0,0,0,0,2022-429-te51-,
4019,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,2,(2),GBR,Cameron Norrie,cameron-norrie,n771,,,Bye,,,,0,0,0,0,0,0,2022-429-n771-,
4020,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,3,(3),USA,Frances Tiafoe,frances-tiafoe,td51,,,Bye,,,,0,0,0,0,0,0,2022-429-td51-,
4021,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,4,(4),CAN,Denis Shapovalov,denis-shapovalov,su55,,,Bye,,,,0,0,0,0,0,0,2022-429-su55-,
4022,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,5,(5),AUS,Alex de Minaur,alex-de-minaur,dh58,,FRA,Benjamin Bonzi,benjamin-bonzi,bm95,63 61 ,2,0,12,4,0,0,2022-429-dh58-bm95,/en/stats/second-screen/archive/2022/429/MS024
4023,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,6,,CZE,Jiri Lehecka,jiri-lehecka,l0bv,(6),BUL,Grigor Dimitrov,grigor-dimitrov,d875,64 16 765,2,1,14,16,1,0,2022-429-l0bv-d875,/en/stats/second-screen/archive/2022/429/MS023
4024,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,7,(7),DEN,Holger Rune,holger-rune,r0dg,,BRA,Thiago Monteiro,thiago-monteiro,mj08,75 62 ,2,0,13,7,0,0,2022-429-r0dg-mj08,/en/stats/second-screen/archive/2022/429/MS028
4025,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,8,(8),USA,Tommy Paul,tommy-paul,pl56,(WC),SWE,Leo Borg,leo-borg,b0jg,57 64 61 ,2,1,17,12,0,0,2022-429-pl56-b0jg,/en/stats/second-screen/archive/2022/429/MS019
4026,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,9,(Q),SUI,Antoine Bellier,antoine-bellier,bp41,(Q),RUS,Alexander Shevchenko,alexander-shevchenko,s0h2,64 62 ,2,0,12,6,0,0,2022-429-bp41-s0h2,/en/stats/second-screen/archive/2022/429/MS026
4027,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,10,,USA,Maxime Cressy,maxime-cressy,c0bc,,BLR,Ilya Ivashka,ilya-ivashka,i305,46 76564 ,1,1,11,12,1,0,2022-429-c0bc-i305,/en/stats/second-screen/archive/2022/429/MS017
4028,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,11,,CHI,Cristian Garin,cristian-garin,gd64,(Q),AUS,Jason Kubler,jason-kubler,kb95,62 64 ,2,0,12,6,0,0,2022-429-gd64-kb95,/en/stats/second-screen/archive/2022/429/MS029
4029,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,12,,RUS,Aslan Karatsev,aslan-karatsev,kc56,(Q),CZE,Lukas Rosol,lukas-rosol,r685,63 62 ,2,0,12,5,0,0,2022-429-kc56-r685,/en/stats/second-screen/archive/2022/429/MS030
4030,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,13,,FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,POR,Joao Sousa,joao-sousa,sh90,63 62 ,2,0,12,5,0,0,2022-429-rh24-sh90,/en/stats/second-screen/archive/2022/429/MS022
4031,2022-429,65,Stockholm,stockholm,/en/scores/archive/stockholm/429/2022/results,2022.10.17,2022,10,17,2022.10.23,2022,10,23,725540.0,2022,Round of 32,5,14,,USA,J.J. Wolf,j.j.-wolf,w09g,,SVK,Alex Molcan,alex-molcan,mv14,75 64 ,2,0,13,9,0,0,2022-429-w09g-mv14,/en/stats/second-screen/archive/2022/429/MS025
