,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
1474,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,18,,GBR,Liam Broady,liam-broady,bi23,,NED,Botic van de Zandschulp,botic-van-de-zandschulp,v812,765768,1,0,7,6,1,0,2020-520-bi23-v812,
1475,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,19,,JAM,Dustin Brown,dustin-brown,ba65,,FRA,Alexandre Muller,alexandre-muller,mp20,36 63 63 ,2,1,15,12,0,0,2020-520-ba65-mp20,
1476,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,20,,BEL,Kimmer Coppejans,kimmer-coppejans,cg33,,SVK,Martin Klizan,martin-klizan,k966,26 62 64 ,2,1,14,12,0,0,2020-520-cg33-k966,
1477,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,21,,FRA,Enzo Couacaud,enzo-couacaud,cg94,,ARG,Juan Pablo Ficovich,juan-pablo-ficovich,fa43,63 63 ,2,0,12,6,0,0,2020-520-cg94-fa43,
1478,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,22,,CAN,Steven Diez,steven-diez,d916,,USA,Christopher Eubanks,christopher-eubanks,e865,62 765,2,0,13,8,1,0,2020-520-d916-e865,
1479,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,23,,POR,Frederico Ferreira Silva,frederico-ferreira-silva,sn54,,BRA,Joao Menezes,joao-menezes,mn70,764762,1,0,7,6,1,0,2020-520-sn54-mn70,
1480,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,24,,COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,ESP,Mario Vilella Martinez,mario-vilella-martinez,v824,76260 ,1,0,7,6,1,0,2020-520-ge33-v824,
1481,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,25,,ITA,Lorenzo Giustino,lorenzo-giustino,ga79,,FRA,Hugo Grenier,hugo-grenier,gf95,36 64 75 ,2,1,16,15,0,0,2020-520-ga79-gf95,
1482,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,26,,ECU,Emilio Gomez,emilio-gomez,ga36,,SVK,Filip Horansky,filip-horansky,ha28,64 26 64 ,2,1,14,14,0,0,2020-520-ga36-ha28,
1483,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,27,,USA,Sebastian Korda,sebastian-korda,k0ah,,CAN,Brayden Schnur,brayden-schnur,sp24,64 64 ,2,0,12,8,0,0,2020-520-k0ah-sp24,
1484,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,28,,ITA,Roberto Marcora,roberto-marcora,mj01,(WC),FRA,Tristan Lamasine,tristan-lamasine,lc11,76436 63 ,2,0,13,9,1,0,2020-520-mj01-lc11,
1485,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,29,,USA,Michael Mmoh,michael-mmoh,mp01,,CZE,Lukas Rosol,lukas-rosol,r685,76331 (RET),2,0,7,6,1,0,2020-520-mp01-r685,
1486,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,30,,AUT,Sebastian Ofner,sebastian-ofner,o513,,SWE,Elias Ymer,elias-ymer,y218,764765,1,0,7,6,1,0,2020-520-o513-y218,
1487,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,31,,ARG,Renzo Olivo,renzo-olivo,o376,,KOR,Hyeon Chung,hyeon-chung,ch27,76562 ,1,0,7,6,1,0,2020-520-o376-ch27,
1488,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,2nd Round Qualifying,9,32,,AUT,Jurij Rodionov,jurij-rodionov,r09x,,RUS,Roman Safiullin,roman-safiullin,sx50,63 62 ,2,0,12,5,0,0,2020-520-r09x-sx50,
1489,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,1,,ECU,Emilio Gomez,emilio-gomez,ga36,(1),BRA,Thiago Seyboth Wild,thiago-seyboth-wild,sx91,63 62 ,2,0,12,5,0,0,2020-520-ga36-sx91,
1490,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,2,(2),ESP,Pedro Martinez,pedro-martinez,mo44,,GER,Daniel Masur,daniel-masur,mn20,75 36 63 ,2,1,16,14,0,0,2020-520-mo44-mn20,
1491,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,3,,SWE,Elias Ymer,elias-ymer,y218,(3),AUS,Christopher O'Connell,christopher-o'connell,o483,75 64 ,2,0,13,9,0,0,2020-520-y218-o483,
1492,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,4,,CZE,Lukas Rosol,lukas-rosol,r685,(4),POR,Pedro Sousa,pedro-sousa,s483,67462 64 ,1,1,12,11,0,1,2020-520-r685-s483,
1493,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,5,(5),ITA,Marco Cecchinato,marco-cecchinato,cf01,,LAT,Ernests Gulbis,ernests-gulbis,g858,63 75 ,2,0,13,8,0,0,2020-520-cf01-g858,
1494,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,6,,FRA,Enzo Couacaud,enzo-couacaud,cg94,(6),USA,Denis Kudla,denis-kudla,kb09,75 762,2,0,14,11,1,0,2020-520-cg94-kb09,
1495,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,7,(7),RUS,Aslan Karatsev,aslan-karatsev,kc56,(WC),FRA,Arthur Cazaux,arthur-cazaux,c0h0,61 75 ,2,0,13,6,0,0,2020-520-kc56-c0h0,
1496,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,8,(8),JPN,Taro Daniel,taro-daniel,da81,(WC),FRA,Mathias Bourgue,mathias-bourgue,bk19,64 64 ,2,0,12,8,0,0,2020-520-da81-bk19,
1497,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,9,,ESP,Mario Vilella Martinez,mario-vilella-martinez,v824,(9),RUS,Evgeny Donskoy,evgeny-donskoy,d864,63 75 ,2,0,13,8,0,0,2020-520-v824-d864,
1498,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,10,,ITA,Roberto Marcora,roberto-marcora,mj01,(10),USA,J.J. Wolf,j.j.-wolf,w09g,64 63 ,2,0,12,7,0,0,2020-520-mj01-w09g,
1499,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,11,(11),JPN,Go Soeda,go-soeda,sc47,(WC),FRA,Giovanni Mpetshi Perricard,giovanni-mpetshi-perricard,m0gz,64 06 762,2,1,13,16,1,0,2020-520-sc47-m0gz,
1500,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,12,(12),AUS,Marc Polmans,marc-polmans,pg94,,GER,Tobias Kamke,tobias-kamke,k839,62 62 ,2,0,12,4,0,0,2020-520-pg94-k839,
1501,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,13,(13),ARG,Leonardo Mayer,leonardo-mayer,md56,,CAN,Peter Polansky,peter-polansky,pb22,75 60 ,2,0,13,5,0,0,2020-520-md56-pb22,
1502,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,14,,BEL,Ruben Bemelmans,ruben-bemelmans,be54,(14),SVK,Jozef Kovalik,jozef-kovalik,kc04,62 63 ,2,0,12,5,0,0,2020-520-be54-kc04,
1503,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,15,(15),TPE,Jason Jung,jason-jung,j380,,JPN,Yosuke Watanuki,yosuke-watanuki,wb08,62 60 ,2,0,12,2,0,0,2020-520-j380-wb08,
1504,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,16,,JAM,Dustin Brown,dustin-brown,ba65,(16),IND,Sumit Nagal,sumit-nagal,n897,76475 ,1,0,7,6,1,0,2020-520-ba65-n897,
1505,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,17,,SVK,Martin Klizan,martin-klizan,k966,(17),GER,Peter Gojowczyk,peter-gojowczyk,g967,62 67464 ,1,1,12,9,0,1,2020-520-k966-g967,
1506,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,18,,NED,Botic van de Zandschulp,botic-van-de-zandschulp,v812,(18),ITA,Paolo Lorenzi,paolo-lorenzi,l503,76563 ,1,0,7,6,1,0,2020-520-v812-l503,
1507,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,19,(19),CRO,Ivo Karlovic,ivo-karlovic,k336,,USA,Noah Rubin,noah-rubin,rc96,76164 ,1,0,7,6,1,0,2020-520-k336-rc96,
1508,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,20,,ARG,Renzo Olivo,renzo-olivo,o376,(20),ITA,Federico Gaio,federico-gaio,gb53,64 64 ,2,0,12,8,0,0,2020-520-o376-gb53,
1509,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,21,,FRA,Hugo Grenier,hugo-grenier,gf95,(21),GER,Cedrik-Marcel Stebe,cedrik-marcel-stebe,sk94,36 75 64 ,2,1,16,15,0,0,2020-520-gf95-sk94,
1510,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,22,,RUS,Roman Safiullin,roman-safiullin,sx50,(22),USA,Bradley Klahn,bradley-klahn,ka98,36 62 64 ,2,1,15,12,0,0,2020-520-sx50-ka98,
1511,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,23,(23),SUI,Henri Laaksonen,henri-laaksonen,l949,,DOM,Roberto Cid Subervi,roberto-cid-subervi,cf88,63 761,2,0,13,9,1,0,2020-520-l949-cf88,
1512,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,24,(24),ARG,Facundo Bagnis,facundo-bagnis,bf23,,GBR,Jay Clarke,jay-clarke,ci14,61 64 ,2,0,12,5,0,0,2020-520-bf23-ci14,
1513,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,25,(25),GER,Oscar Otte,oscar-otte,o449,,SVK,Lukas Lacko,lukas-lacko,l797,46 61 62 ,2,1,16,9,0,0,2020-520-o449-l797,
1514,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,26,,CAN,Steven Diez,steven-diez,d916,(26),BLR,Ilya Ivashka,ilya-ivashka,i305,61 26 64 ,2,1,14,11,0,0,2020-520-d916-i305,
1515,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,27,,GER,Daniel Altmaier,daniel-altmaier,ae14,(27),NED,Tallon Griekspoor,tallon-griekspoor,gj37,61 63 ,2,0,12,4,0,0,2020-520-ae14-gj37,
1516,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,28,,BRA,Joao Menezes,joao-menezes,mn70,(28),EGY,Mohamed Safwat,mohamed-safwat,sk47,76261 ,1,0,7,6,1,0,2020-520-mn70-sk47,
1517,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,29,(29),IND,Prajnesh Gunneswaran,prajnesh-gunneswaran,ga94,,TUR,Cem Ilkel,cem-ilkel,i306,63 61 ,2,0,12,4,0,0,2020-520-ga94-i306,
1518,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,30,,CAN,Brayden Schnur,brayden-schnur,sp24,(30),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,61 64 ,2,0,12,5,0,0,2020-520-sp24-v836,
1519,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,31,(31),SRB,Nikola Milojevic,nikola-milojevic,mm66,,JPN,Tatsuma Ito,tatsuma-ito,i230,46 60 61 ,2,1,16,7,0,0,2020-520-mm66-i230,
1520,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,32,,ITA,Gian Marco Moroni,gian-marco-moroni,mp83,(32),SLO,Blaz Rola,blaz-rola,ra51,64 767,2,0,13,10,1,0,2020-520-mp83-ra51,
1521,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,33,,USA,Ulises Blanch,ulises-blanch,bv27,(WC),ALG,Rayane Roumane,rayane-roumane,rh54,36 63 63 ,2,1,15,12,0,0,2020-520-bv27-rh54,
1522,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,34,,FRA,Benjamin Bonzi,benjamin-bonzi,bm95,,CZE,Zdenek Kolar,zdenek-kolar,kh56,36 64 75 ,2,1,16,15,0,0,2020-520-bm95-kh56,
1523,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,35,,GBR,Liam Broady,liam-broady,bi23,,GER,Nicola Kuhn,nicola-kuhn,ki74,64 764,2,0,13,10,1,0,2020-520-bi23-ki74,
1524,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,36,,KOR,Hyeon Chung,hyeon-chung,ch27,(WC),FRA,Baptiste Crepatte,baptiste-crepatte,cm79,76764 ,1,0,7,6,1,0,2020-520-ch27-cm79,
1525,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,37,,BEL,Kimmer Coppejans,kimmer-coppejans,cg33,,ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,06 75 63 ,2,1,13,14,0,0,2020-520-cg33-g476,
1526,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,38,,USA,Christopher Eubanks,christopher-eubanks,e865,(WC),FRA,Geoffrey Blancaneaux,geoffrey-blancaneaux,bu54,62 75 ,2,0,13,7,0,0,2020-520-e865-bu54,
1527,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,39,,POR,Frederico Ferreira Silva,frederico-ferreira-silva,sn54,,SRB,Viktor Troicki,viktor-troicki,t840,60 62 ,2,0,12,2,0,0,2020-520-sn54-t840,
1528,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,40,,ARG,Juan Pablo Ficovich,juan-pablo-ficovich,fa43,,USA,Brandon Nakashima,brandon-nakashima,n0ae,57 76175 ,1,1,12,13,1,0,2020-520-fa43-n0ae,
1529,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,41,,COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,76563 ,1,0,7,6,1,0,2020-520-ge33-sc77,
1530,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,42,,ITA,Alessandro Giannessi,alessandro-giannessi,g983,,SRB,Danilo Petrovic,danilo-petrovic,pe02,64 768,2,0,13,10,1,0,2020-520-g983-pe02,
1531,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,43,,ITA,Lorenzo Giustino,lorenzo-giustino,ga79,(PR),GER,Maximilian Marterer,maximilian-marterer,mn13,63 57 761,2,1,18,16,1,0,2020-520-ga79-mn13,
1532,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,44,,NED,Robin Haase,robin-haase,h756,,POR,Joao Domingues,joao-domingues,d985,61 75 ,2,0,13,6,0,0,2020-520-h756-d985,
1533,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,45,,SVK,Filip Horansky,filip-horansky,ha28,,ROU,Marius Copil,marius-copil,ca99,62 61 ,2,0,12,3,0,0,2020-520-ha28-ca99,
1534,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,46,(WC),FRA,Kyrian Jacquet,kyrian-jacquet,j0az,,USA,Maxime Cressy,maxime-cressy,c0bc,62 61 ,2,0,12,3,0,0,2020-520-j0az-c0bc,
1535,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,47,,USA,Sebastian Korda,sebastian-korda,k0ah,,USA,Mitchell Krueger,mitchell-krueger,kc12,61 64 ,2,0,12,5,0,0,2020-520-k0ah-kc12,
1536,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,48,(PR),RUS,Andrey Kuznetsov,andrey-kuznetsov,kb54,(PR),SLO,Blaz Kavcic,blaz-kavcic,k834,46 76863 ,1,1,11,12,1,0,2020-520-kb54-k834,
1537,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,49,(WC),FRA,Tristan Lamasine,tristan-lamasine,lc11,,IND,Ramkumar Ramanathan,ramkumar-ramanathan,rb56,75 62 ,2,0,13,7,0,0,2020-520-lc11-rb56,
1538,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,50,,FRA,Constant Lestienne,constant-lestienne,lb66,,AUS,Andrew Harris,andrew-harris,hb29,61 61 ,2,0,12,2,0,0,2020-520-lb66-hb29,
1539,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,51,,CZE,Tomas Machac,tomas-machac,m0fh,,GER,Julian Lenz,julian-lenz,lb51,62 75 ,2,0,13,7,0,0,2020-520-m0fh-lb51,
1540,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,52,,GER,Yannick Maden,yannick-maden,mh16,,UKR,Illya Marchenko,illya-marchenko,me89,46 62 61 ,2,1,16,9,0,0,2020-520-mh16-me89,
1541,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,53,,ARG,Facundo Mena,facundo-mena,mj98,,USA,Thai-Son Kwiatkowski,thai-son-kwiatkowski,kd35,62 06 75 ,2,1,13,13,0,0,2020-520-mj98-kd35,
1542,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,54,,USA,Michael Mmoh,michael-mmoh,mp01,,AUS,Alex Bolt,alex-bolt,bi81,64 63 ,2,0,12,7,0,0,2020-520-mp01-bi81,
1543,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,55,,JPN,Hiroki Moriya,hiroki-moriya,mi01,,GER,Rudolf Molleker,rudolf-molleker,m0ac,64 64 ,2,0,12,8,0,0,2020-520-mi01-m0ac,
1544,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,56,,FRA,Alexandre Muller,alexandre-muller,mp20,,ARG,Marco Trungelliti,marco-trungelliti,ta29,63 06 64 ,2,1,12,13,0,0,2020-520-mp20-ta29,
1545,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,57,,AUT,Sebastian Ofner,sebastian-ofner,o513,,RUS,Alexey Vatutin,alexey-vatutin,v717,46 75 61 ,2,1,17,12,0,0,2020-520-o513-v717,
1546,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,58,,KAZ,Dmitry Popko,dmitry-popko,pg20,,ARG,Andrea Collarini,andrea-collarini,cc66,62 61 ,2,0,12,3,0,0,2020-520-pg20-cc66,
1547,2020-520,54,Roland Garros,roland-garros,/en/scores/archive/roland-garros/520/2020/results,2020.09.27,2020,09,27,2020.10.11,2020,10,11,18209040.0,2020,1st Round Qualifying,10,59,,AUS,Max Purcell,max-purcell,ph71,(WC),FRA,Manuel Guinard,manuel-guinard,gh33,64 64 ,2,0,12,8,0,0,2020-520-ph71-gh33,
