tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
2010-1720,54,Bangkok,bangkok,/en/scores/archive/bangkok/1720/2010/results,2010.09.27,2010,09,27,2010.10.03,2010,10,03,608500,2010,1st Round Qualifying,8,16,,TPE,Tsung-Hua Yang,tsung-hua-yang,t982,,THA,Sonchat Ratiwatana,sonchat-ratiwatana,r519,51 (RET),2,0,5,1,0,0,2010-1720-t982-r519,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Finals,1,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,(8),ESP,David Ferrer,david-ferrer,f401,62 64 ,2,0,12,6,0,0,2010-747-d643-f401,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Semi-Finals,2,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,(WC),USA,John Isner,john-isner,i186,76162 ,1,0,7,6,1,0,2010-747-d643-i186,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Semi-Finals,2,2,(8),ESP,David Ferrer,david-ferrer,f401,,CRO,Ivan Ljubicic,ivan-ljubicic,l360,64 46 64 ,2,1,16,14,0,0,2010-747-f401-l360,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Quarter-Finals,3,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,,FRA,Gilles Simon,gilles-simon,sd32,63 62 ,2,0,12,5,0,0,2010-747-d643-sd32,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Quarter-Finals,3,2,,CRO,Ivan Ljubicic,ivan-ljubicic,l360,(2),GBR,Andy Murray,andy-murray,mc10,63 62 ,2,0,12,5,0,0,2010-747-l360-mc10,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Quarter-Finals,3,3,(8),ESP,David Ferrer,david-ferrer,f401,(3),SWE,Robin Soderling,robin-soderling,sa49,62 64 ,2,0,12,6,0,0,2010-747-f401-sa49,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Quarter-Finals,3,4,(WC),USA,John Isner,john-isner,i186,(4),RUS,Nikolay Davydenko,nikolay-davydenko,d402,76264 ,1,0,7,6,1,0,2010-747-i186-d402,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,,USA,Mardy Fish,mardy-fish,f339,(W/O),0,0,0,0,0,0,2010-747-d643-f339,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,2,(2),GBR,Andy Murray,andy-murray,mc10,,ESP,Albert Montanes,albert-montanes,m824,75 63 ,2,0,13,8,0,0,2010-747-mc10-m824,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,3,(3),SWE,Robin Soderling,robin-soderling,sa49,,ESP,Nicolas Almagro,nicolas-almagro,a479,75 46 63 ,2,1,17,14,0,0,2010-747-sa49-a479,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,4,(4),RUS,Nikolay Davydenko,nikolay-davydenko,d402,,CRO,Marin Cilic,marin-cilic,c977,75 75 ,2,0,14,10,0,0,2010-747-d402-c977,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,5,(8),ESP,David Ferrer,david-ferrer,f401,,TPE,Yen-Hsun Lu,yen-hsun-lu,l575,63 36 61 ,2,1,15,10,0,0,2010-747-f401-l575,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,6,(WC),USA,John Isner,john-isner,i186,,GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,76336 63 ,2,0,13,9,1,0,2010-747-i186-k435,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,7,,CRO,Ivan Ljubicic,ivan-ljubicic,l360,,UKR,Alexandr Dolgopolov,alexandr-dolgopolov,d801,63 762,2,0,13,9,1,0,2010-747-l360-d801,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 16,4,8,,FRA,Gilles Simon,gilles-simon,sd32,(Q),GER,Michael Berrer,michael-berrer,b678,67664 764,1,1,13,13,1,1,2010-747-sd32-b678,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,1,(1),SRB,Novak Djokovic,novak-djokovic,d643,(WC),CHN,Mao-Xin Gong,mao-xin-gong,g876,61 63 ,2,0,12,4,0,0,2010-747-d643-g876,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,2,(2),GBR,Andy Murray,andy-murray,mc10,(Q),FRA,Paul-Henri Mathieu,paul-henri-mathieu,m850,62 63 ,2,0,12,5,0,0,2010-747-mc10-m850,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,3,(3),SWE,Robin Soderling,robin-soderling,sa49,,ESP,Tommy Robredo,tommy-robredo,r419,46 61 64 ,2,1,16,11,0,0,2010-747-sa49-r419,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,4,(4),RUS,Nikolay Davydenko,nikolay-davydenko,d402,,GER,Florian Mayer,florian-mayer,mb02,63 64 ,2,0,12,7,0,0,2010-747-d402-mb02,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,5,(Q),GER,Michael Berrer,michael-berrer,b678,(5),CZE,Tomas Berdych,tomas-berdych,ba47,46 75 64 ,2,1,17,15,0,0,2010-747-b678-ba47,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,6,,GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,(6),ESP,Fernando Verdasco,fernando-verdasco,v306,62 75 ,2,0,13,7,0,0,2010-747-k435-v306,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,7,,CRO,Ivan Ljubicic,ivan-ljubicic,l360,(7),RUS,Mikhail Youzhny,mikhail-youzhny,y061,63 763,2,0,13,9,1,0,2010-747-l360-y061,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,8,(8),ESP,David Ferrer,david-ferrer,f401,,UZB,Denis Istomin,denis-istomin,i165,64 61 ,2,0,12,5,0,0,2010-747-f401-i165,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,9,,ESP,Nicolas Almagro,nicolas-almagro,a479,(Q),POL,Lukasz Kubot,lukasz-kubot,k540,75 62 ,2,0,13,7,0,0,2010-747-a479-k540,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,10,,CRO,Marin Cilic,marin-cilic,c977,,BRA,Thomaz Bellucci,thomaz-bellucci,bd20,62 62 ,2,0,12,4,0,0,2010-747-c977-bd20,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,11,,UKR,Alexandr Dolgopolov,alexandr-dolgopolov,d801,,CYP,Marcos Baghdatis,marcos-baghdatis,b837,64 64 ,2,0,12,8,0,0,2010-747-d801-b837,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,12,,USA,Mardy Fish,mardy-fish,f339,,SRB,Janko Tipsarevic,janko-tipsarevic,t742,62 765,2,0,13,8,1,0,2010-747-f339-t742,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,13,(WC),USA,John Isner,john-isner,i186,(WC),TPE,Tsung-Hua Yang,tsung-hua-yang,t982,76563 ,1,0,7,6,1,0,2010-747-i186-t982,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,14,,TPE,Yen-Hsun Lu,yen-hsun-lu,l575,(Q),UKR,Illya Marchenko,illya-marchenko,me89,64 767,2,0,13,10,1,0,2010-747-l575-me89,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,15,,ESP,Albert Montanes,albert-montanes,m824,,KAZ,Andrey Golubev,andrey-golubev,g806,62 30 (RET),3,0,9,2,0,0,2010-747-m824-g806,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,Round of 32,5,16,,FRA,Gilles Simon,gilles-simon,sd32,,USA,Sam Querrey,sam-querrey,q927,63 36 62 ,2,1,15,11,0,0,2010-747-sd32-q927,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,2nd Round Qualifying,6,1,(1),GER,Michael Berrer,michael-berrer,b678,,SLO,Grega Zemlja,grega-zemlja,z189,57 64 63 ,2,1,17,14,0,0,2010-747-b678-z189,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,2nd Round Qualifying,6,2,(2),POL,Lukasz Kubot,lukasz-kubot,k540,(7),GER,Rainer Schuettler,rainer-schuettler,s636,16 75 63 ,2,1,14,14,0,0,2010-747-k540-s636,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,2nd Round Qualifying,6,3,(4),UKR,Illya Marchenko,illya-marchenko,me89,(5),USA,Michael Russell,michael-russell,r368,62 62 ,2,0,12,4,0,0,2010-747-me89-r368,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,2nd Round Qualifying,6,4,,FRA,Paul-Henri Mathieu,paul-henri-mathieu,m850,(8),RUS,Teymuraz Gabashvili,teymuraz-gabashvili,g681,63 63 ,2,0,12,6,0,0,2010-747-m850-g681,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,1,(1),GER,Michael Berrer,michael-berrer,b678,(WC),CHN,Di Wu,di-wu,w571,62 64 ,2,0,12,6,0,0,2010-747-b678-w571,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,2,(2),POL,Lukasz Kubot,lukasz-kubot,k540,,ISR,Harel Levy,harel-levy,l336,76163 ,1,0,7,6,1,0,2010-747-k540-l336,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,3,,FRA,Paul-Henri Mathieu,paul-henri-mathieu,m850,(3),RSA,Kevin Anderson,kevin-anderson,a678,75 765,2,0,14,11,1,0,2010-747-m850-a678,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,4,(4),UKR,Illya Marchenko,illya-marchenko,me89,(WC),CHN,Ya-Nan Ma,ya-nan-ma,mh61,62 63 ,2,0,12,5,0,0,2010-747-me89-mh61,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,5,(5),USA,Michael Russell,michael-russell,r368,,CHN,Ze Zhang,ze-zhang,z272,63 62 ,2,0,12,5,0,0,2010-747-r368-z272,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,6,,SLO,Grega Zemlja,grega-zemlja,z189,(6),POL,Michal Przysiezny,michal-przysiezny,p701,57 61 53 (RET),3,1,16,11,0,0,2010-747-z189-p701,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,7,(7),GER,Rainer Schuettler,rainer-schuettler,s636,,FIN,Harri Heliovaara,harri-heliovaara,h808,63 762,2,0,13,9,1,0,2010-747-s636-h808,
2010-747,55,Beijing,beijing,/en/scores/archive/beijing/747/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,3336500,2010,1st Round Qualifying,7,8,(8),RUS,Teymuraz Gabashvili,teymuraz-gabashvili,g681,(WC),CHN,Yu Chang,yu-chang,ca82,60 75 ,2,0,13,5,0,0,2010-747-g681-ca82,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Finals,1,1,(1),ESP,Rafael Nadal,rafael-nadal,n409,(5),FRA,Gael Monfils,gael-monfils,mc65,61 75 ,2,0,13,6,0,0,2010-329-n409-mc65,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Semi-Finals,2,1,(1),ESP,Rafael Nadal,rafael-nadal,n409,,SRB,Viktor Troicki,viktor-troicki,t840,76446 767,2,0,14,12,2,0,2010-329-n409-t840,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Semi-Finals,2,2,(5),FRA,Gael Monfils,gael-monfils,mc65,,CZE,Radek Stepanek,radek-stepanek,s694,63 63 ,2,0,12,6,0,0,2010-329-mc65-s694,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Quarter-Finals,3,1,(1),ESP,Rafael Nadal,rafael-nadal,n409,,RUS,Dmitry Tursunov,dmitry-tursunov,t315,64 61 ,2,0,12,5,0,0,2010-329-n409-t315,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Quarter-Finals,3,2,(5),FRA,Gael Monfils,gael-monfils,mc65,(2),USA,Andy Roddick,andy-roddick,r485,76546 766,2,0,14,12,2,0,2010-329-mc65-r485,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Quarter-Finals,3,3,,CZE,Radek Stepanek,radek-stepanek,s694,,FIN,Jarkko Nieminen,jarkko-nieminen,n289,(W/O),0,0,0,0,0,0,2010-329-s694-n289,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Quarter-Finals,3,4,,SRB,Viktor Troicki,viktor-troicki,t840,,ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,62 36 64 ,2,1,15,12,0,0,2010-329-t840-g476,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,1,(1),ESP,Rafael Nadal,rafael-nadal,n409,(Q),CAN,Milos Raonic,milos-raonic,r975,64 64 ,2,0,12,8,0,0,2010-329-n409-r975,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,2,(2),USA,Andy Roddick,andy-roddick,r485,,FRA,Jeremy Chardy,jeremy-chardy,ca12,64 764,2,0,13,10,1,0,2010-329-r485-ca12,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,3,,SRB,Viktor Troicki,viktor-troicki,t840,(4),AUT,Jurgen Melzer,jurgen-melzer,m762,76736 763,2,0,14,12,2,0,2010-329-t840-m762,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,4,(5),FRA,Gael Monfils,gael-monfils,mc65,,ITA,Andreas Seppi,andreas-seppi,sa93,64 64 ,2,0,12,8,0,0,2010-329-mc65-sa93,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,5,,ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,(6),ESP,Feliciano Lopez,feliciano-lopez,l397,76564 ,1,0,7,6,1,0,2010-329-g476-l397,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,6,,FIN,Jarkko Nieminen,jarkko-nieminen,n289,,ESP,Daniel Gimeno-Traver,daniel-gimeno-traver,g676,63 768,2,0,13,9,1,0,2010-329-n289-g676,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,7,,CZE,Radek Stepanek,radek-stepanek,s694,,SUI,Marco Chiudinelli,marco-chiudinelli,c582,57 76741 (RET),2,1,12,13,1,0,2010-329-s694-c582,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 16,4,8,,RUS,Dmitry Tursunov,dmitry-tursunov,t315,,FRA,Richard Gasquet,richard-gasquet,g628,76216 64 ,2,0,13,10,1,0,2010-329-t315-g628,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,1,(1),ESP,Rafael Nadal,rafael-nadal,n409,,COL,Santiago Giraldo,santiago-giraldo,g725,64 64 ,2,0,12,8,0,0,2010-329-n409-g725,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,2,(2),USA,Andy Roddick,andy-roddick,r485,(WC),JPN,Tatsuma Ito,tatsuma-ito,i230,64 63 ,2,0,12,7,0,0,2010-329-r485-i230,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,3,,FIN,Jarkko Nieminen,jarkko-nieminen,n289,(3),FRA,Jo-Wilfried Tsonga,jo-wilfried-tsonga,t786,64 57 61 ,2,1,17,12,0,0,2010-329-n289-t786,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,4,(4),AUT,Jurgen Melzer,jurgen-melzer,m762,,ARG,Juan Monaco,juan-monaco,ma21,64 46 61 ,2,1,16,11,0,0,2010-329-m762-ma21,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,5,(5),FRA,Gael Monfils,gael-monfils,mc65,(WC),JPN,Go Soeda,go-soeda,sc47,761064 ,1,0,7,6,1,0,2010-329-mc65-sc47,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,6,(6),ESP,Feliciano Lopez,feliciano-lopez,l397,,ARG,Juan Martin del Potro,juan-martin-del-potro,d683,63 60 ,2,0,12,3,0,0,2010-329-l397-d683,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,7,,RUS,Dmitry Tursunov,dmitry-tursunov,t315,(7),LAT,Ernests Gulbis,ernests-gulbis,g858,63 64 ,2,0,12,7,0,0,2010-329-t315-g858,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,8,,SUI,Marco Chiudinelli,marco-chiudinelli,c582,(8),FRA,Michael Llodra,michael-llodra,l428,63 60 ,2,0,12,3,0,0,2010-329-c582-l428,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,9,,FRA,Jeremy Chardy,jeremy-chardy,ca12,(Q),FRA,Edouard Roger-Vasselin,edouard-roger-vasselin,r613,63 762,2,0,13,9,1,0,2010-329-ca12-r613,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,10,,ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,(Q),USA,Rajeev Ram,rajeev-ram,r548,67364 761,1,1,13,13,1,1,2010-329-g476-r548,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,11,,FRA,Richard Gasquet,richard-gasquet,g628,,NED,Thiemo de Bakker,thiemo-de-bakker,d776,63 766,2,0,13,9,1,0,2010-329-g628-d776,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,12,,ESP,Daniel Gimeno-Traver,daniel-gimeno-traver,g676,,ARG,Eduardo Schwank,eduardo-schwank,se66,64 64 ,2,0,12,8,0,0,2010-329-g676-se66,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,13,(Q),CAN,Milos Raonic,milos-raonic,r975,,FRA,Florent Serra,florent-serra,s963,64 36 64 ,2,1,15,14,0,0,2010-329-r975-s963,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,14,,ITA,Andreas Seppi,andreas-seppi,sa93,(Q),CRO,Ivan Dodig,ivan-dodig,d646,36 64 62 ,2,1,15,12,0,0,2010-329-sa93-d646,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,15,,CZE,Radek Stepanek,radek-stepanek,s694,,COL,Alejandro Falla,alejandro-falla,f444,26 765765,1,1,9,12,1,0,2010-329-s694-f444,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,Round of 32,5,16,,SRB,Viktor Troicki,viktor-troicki,t840,(WC),JPN,Kei Nishikori,kei-nishikori,n552,64 62 ,2,0,12,6,0,0,2010-329-t840-n552,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,2nd Round Qualifying,6,1,,CAN,Milos Raonic,milos-raonic,r975,(2),TUR,Marsel Ilhan,marsel-ilhan,k771,76563 ,1,0,7,6,1,0,2010-329-r975-k771,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,2nd Round Qualifying,6,2,(3),FRA,Edouard Roger-Vasselin,edouard-roger-vasselin,r613,,JPN,Takao Suzuki,takao-suzuki,s550,76363 ,1,0,7,6,1,0,2010-329-r613-s550,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,2nd Round Qualifying,6,3,(5),CRO,Ivan Dodig,ivan-dodig,d646,,ESP,Ivan Navarro,ivan-navarro,n309,64 62 ,2,0,12,6,0,0,2010-329-d646-n309,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,2nd Round Qualifying,6,4,(8),USA,Rajeev Ram,rajeev-ram,r548,(WC),JPN,Hiroki Moriya,hiroki-moriya,mi01,46 64 63 ,2,1,16,13,0,0,2010-329-r548-mi01,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,1st Round Qualifying,7,1,(WC),JPN,Hiroki Moriya,hiroki-moriya,mi01,(1),BRA,Ricardo Mello,ricardo-mello,m708,63 16 766,2,1,14,15,1,0,2010-329-mi01-m708,
2010-329,56,Tokyo,tokyo,/en/scores/archive/tokyo/329/2010/results,2010.10.04,2010,10,04,2010.10.10,2010,10,10,1226500,2010,1st Round Qualifying,7,2,(2),TUR,Marsel Ilhan,marsel-ilhan,k771,(WC),JPN,Hiroki Kondo,hiroki-kondo,k457,765765,1,0,7,6,1,0,2010-329-k771-k457,
